artist_id,artist_latitude,artist_location,artist_longitude,artist_name
ARKWHP51187B9B1FAC,,,,Etoile De Dakar
AR53T1N1187B9B4138,35.914629999999995,Chapel Hill NC,79.05660999999999,Lets Active
ARR0ROP1187FB3A4A7,,,,Nicholas Gunn
ARI7ATT1187FB52C4F,,,,Timmy  Tommy
ARQ4E5R1187B9B3A3E,,,,QBO
AR73AIO1187B9AD57B,37.77916,San Francisco CA,122.42005,Western Addiction
ARGSVEZ1187FB3ED64,37.271879999999996,United States,119.27023,BK
ARC51DL1187B9A9FED,37.77916,San Francisco CA,122.42005,Deerhoof
ARDTIOA1187B99E779,44.97903,Minneapolis MN,93.26493,Cloud Cult
ARQDQ231187B9AC20D,51.38071,Chatham England,0.51323,Billy Childish
ARUWK591187FB5179D,,,,Lendakaris Muertos
ARVFF0Y1187B9AC3CA,,Stockton CA,,Pavement
AR9O7EU1187B9B62B6,,,,DevNull
AR2CNWZ1187FB3B1CB,33.86404,Hermosa Beach CA,118.39535,98 Mute
ARQQ5B61187B9B4F61,,,,Sparklehorse
ARRZUPG11F43A69EF7,,Tennessee,,Jackson 5
AR86IIE1187FB40BE5,52.883559999999996,England,1.97406,The Rubettes
AR2EBRG1187B9B07C8,64.55653000000001,Norway,12.66538,Old Mans Child
ARUCW501187FB5180B,9.948789999999999,Pointeitre Guadelupe,84.05901,Medhy Custos
AROENEQ11F4C8451B1,,Texas,,The Lord Henry
AR22HWU1187FB5A9A6,,,,Heltah Skeltah
AR7ZKHQ1187B98DD73,,,,Glad
AREBLP31187FB4F35F,35.67048,Tokyo199,139.74092,Merzbow
ARD05091187B9B8D3D,,London England,,MF Doom
ARE2F2T1187FB42A11,42.31256,Boston,71.08868000000001,Big D and The Kids Table
ARNX5NS1187B9B9BAD,41.602990000000005,Gary IN,87.33715,Deniece Williams
ARV61ZW1187FB3BDCB,36.97402,Santa Cruz CA,122.03095,The Devil Makes Three
AR2SHVI1187B9AC55D,,,,Tiger Stripes
ARQ4EZO1187FB4AD83,,,,Audio Bullys
ARF84A41187B9A34E7,37.87869,Bay Area CA,121.94345,Rancid
ARP9ZS01187B9AA28F,,,,Bongra
ARBFY201187B9BA022,,,,The George Shearing Quintet with Nancy Wilson
ARJ87C21187B99B9D4,,,,Nino Nardini
ARBF2EW1187B99EACF,40.71455,NY  New York City,74.00712,Rasputina
ARV9KX51187FB4CD00,,,,Beep Beep
ARVKQUH121318C5AD2,,,,The Watts 103rd. Street Rhythm Band
ARWJAMZ1187B9B32CA,,US,,Charles Aznavour
ARE0KZO1187B9AE559,,,,Career Soldiers
ARSRI7J1187B99D315,,,,Future Of Forestry
ARGSXDC1187FB3EFC4,,Sweden,,Amon Amarth
AR9P48L1187FB56FD4,,,,Jore Marjaranta
ARTYQWG1187B9B3EFC,,,,3rd Force
AR5Z97E1187FB36169,,,,Tego
ARC4UI41187B9AE40A,,,,Republic
ARSF0K11187B9AF319,,London England,,James Taylor
AR927SO1187FB5A62B,35.21962,North Carolina,80.01955,Tim Obrien
ARDHGJX1187FB59C0B,,Memphis TN,,Kirk Whalum
AREBLDJ12086C147DD,,,,Chick Corea  Hiromi
ARFOVF61187B9892CD,42.67638,OvidElsie,76.82191,Enigma
AR8R2J61187B9906A3,,,,Skinnerbox
ARHJFFY1187B98BA76,37.37161,Sunnyvale CA,122.03825,No Use For A Name
ARDRJSP126E2B3BEF8,,,,Spiritualized
ARKYI5T1187B99334F,35.21962,North Carolina,80.01955,Janet PaschalCharlotte RitchieDavid Phelps
ARTV3SB1187B997689,,,,Neal Morse
AR04S8J1187FB48358,39.74023,Wilmington DE,75.55084000000001,Clifford Brown  Max Roach Quintet
AR7R1IH1187B98F3D1,,,,IndX
ARLMHFV1187B9A3833,40.65507,New York NY Brooklyn,73.94888,SmifnWessun
ARS5WZX1187B9B08CE,,Queens NY,,Rob Swift
ARBCUNV1187B98A9FB,,East Flatbush Brooklyn NY,,Busta Rhymes  Stevie Wonder
ARYIWF11187FB53F2D,,,,Earthling
ARFWZZD1187FB561F9,,,,The Fureys
ARDM8331187B9B947E,34.60852,Buenos Aires Argentina,58.373540000000006,Pedro Aznar
ARN5RXP1187B989E68,,,,Sweet Sensation
ARKLKPE1187FB521B3,44.646159999999995,Halifax Nova Scotia Canada,63.573919999999994,Holly Cole
ARCLFWR1187B9AE7B2,,,,Fun Lovin Criminals
ARBYB7B11C8A416596,,New York,,Cristian Marchi Feat. Dr Feelx
ARILUEI1187B98DB61,,Athens GA,,Widespread Panic
ARX77NM1187B9B58BF,34.053490000000004,Los Angeles CA,118.24531999999999,Anna Waronker
AR4EQ231187B99368F,39.74001,Denver CO,104.99226000000002,The Fray
AR8T6Q11187B98FDC4,,,,ProPain
ARPYDQA11F4C83E331,,,,Nancy Sinatra And Lee Hazlewood
AR6M65W1187FB3611E,55.8578,Glasgow Scotland,4.24251,Donovan
ARFCH671187FB51492,,,,Linda Thompson
ARUMLBQ1187FB3EB70,49.20639,New Westminster British Columbia Canada,122.90963,Devin Townsend
ARUKOXH1187FB41701,,,,Sister Nancy
AR2R0MS1187B99F6A8,32.726620000000004,Seminole TX,102.64505,Tanya Tucker
ARE6H8B1187B99AF92,,,,Silmarils
ARVELV91187B99BDB7,33.6671,Orange County CA,117.76505,Slick Shoes
ARV1L7J1187B98DD57,37.77916,California  SF,122.42005,The Gits
ARYF4QJ1187FB42B55,,,,Pandora
ARLDW2Y1187B9B544F,39.75911,Dayton OH,84.19444,Tommy James And The Shondells
AR5JWA31187B9A9E9C,,,,L Kan
ARLGLI61187FB4693E,,,,Ghost Machine
ARCGBMT11F50C4ED5F,,,,Black Mighty Orchestra
ARDCZKA125FEF325B7,,,,The Guess Who
AR0VAZ71187FB5AAD6,,,,Melanie C
ARJEOGL1187B98E9D4,,Cologne Germany,,Klee
AR4OW681187FB3EC84,33.74831,Atlanta GA,84.39111,Duke Pearson
ARZEHBT124549A4599,,,,Berliner PhilharmonikerSir Simon RattleMelanie MitranoTom TykwerJohnny KlimekReinhold Heil
AROGIYL11F4C843A4F,43.32618,Burlington Ontario Canada,79.79854,DZ
ARJD43U1187B98EAB9,,,,Camel
ARV2OEU1187B99E077,,CANADA  Ontario,,Matisse
ARN7J8L1187B9AA2BE,,New York NY,,MF Grimm
AR06EB01187FB40150,,Berkeley CA,,NOFX
ARN0KNM1187FB46C79,,,,FischerZ
ART1XOT1187B99A298,42.3076,Wellesley Hills MA,71.27951,Billy Squier
ARUWYOE122ECCB8B2F,39.89502,Spain,2.98868,Pablo Sciuto
AR8X9961187B9B5EEC,,,,Silicone Soul
ARVL4NX1187B998181,,Yale OK,,Chet Baker
ARKWK6F11C8A42C3E4,,,,Ramon Tapia
ARDATCT1187FB39D36,,,,Sagi Rei
ARHLT3W1187FB5711F,,Belo Horizonte Brazil,,Sepultura
AR2G0XB1187B9972E4,,,,Franky Tunes
AR94EZ61187B990729,,Cologne Germany,,Can
ARY1LTC1187B9B1DC4,,Los Angeles CA,,The Monkees
ARHKLFI1187B9ADBC2,42.16268,RANDOLPH Massachusetts,71.0414,Immortal Technique
ARN8YG41187B99A480,,,,Moments In Grace
ARIGNCH1187B98E530,32.67828,Georgia,83.22295,Japancakes
ARMB9SV1187B99CFF9,,,,The Last ElectroAcoustic Space Jazz  Percussion Ensemble
ARJQPNX1187B98D7C1,,CANADA  Nova Scotia,,Era
AR7SPB81187B9A068F,,,,Stray Cats
AR2PX951187FB4DEDA,40.65507,New York NY Brooklyn,73.94888,Jneiro Jarel
ARDU3V41187B98A53F,,,,Kollektiv Turmstrasse
ARXMMFB1187B99A43F,,San Francisco CA,,DEATH ANGEL
AREY11W1187FB36FBD,39.74001,Denver CO,104.99226000000002,STEVE TAYLOR
ARNR4WR1187B990E85,37.77916,San Francisco CA,122.42005,The Mother Hips
AR1OPC51187B99B860,34.8809,Montevideo Uruguay,56.165440000000004,Abuela Coca
ARGMO4I1187B9AFF59,,NY  New York City,,Andre Matos
ARNAZO21187B9B36F8,,,,Grupo Revelação_ Grupo Revelação
AR0JBXL1187FB52810,19.40904,None,99.14976999999999,St. Vincent
ARYOPH81187B98AEED,40.65507,Boston Brooklyn USA,73.94888,Converge
ARFF33B1187B98F986,,,,Natural Born Deejays
AR6J5DI1187FB4CF6E,,California  LA,,America
ARQZLCM12086C16EFC,40.71455,New York NY,74.00712,Cymbals Eat Guitars
ARSNV1C1187B98FC55,39.95227,Philadelphia PA,75.16237,Pieces Of A Dream
ARKAL321187B9AD4BE,,,,The Gathering
ARX00Z51187B9A5A4A,,,,Vanessa Williams
ARD5EU01187FB3D54D,41.88415,Chicago IL,87.63241,Abbey Lincoln
ARX9YIP1187B98A656,,,,RUNDMC Featuring Jagged Edge
ARFZP3N1187FB369EF,36.195240000000005,Mt. Juliet TN,86.51858,The Charlie Daniels Band
AR0VJ5P1187FB51E10,,,,Juliet Jonesin Sydän
ARMVJU41187B9B8825,, ,,Danilo Montero
AR5BV3Y1187B9B4786,,,,The Sundays
ARNHTE41187B99289A,,,,Saafi Brothers
ARO32TC1187FB39461,35.830729999999996,Tennessee,85.97874,Chico
ARTMKLX11F50C4D085,,,,Charlie Patton
AROE56H1187FB55E6A,,,,Blast Furnace  Lynx
AROLXRE1187FB40A8B,,,,All Time High
ARM1A7Z1187FB3783E,37.45469,Menlo Park,122.1779,Secondhand Serenade
ART18T21187B98D04F,,Stillwater OK,,Cross Canadian Ragweed
ARHEJW21187FB3BA6E,,Elk City OK,,Jimmy Webb
AR6VRG51187B9A5F10,,,,The Car Is On Fire
ARJNK3U1187FB47FFB,29.76045,HOUSTON Texas,95.36978,Klaus Doldinger
ARGMYYN122BCFCB297,,,,Frankie Valli  The Four Seasons
ARL53RS1187B9B19AD,18.015710000000002,Kingston Jamaica,76.79731,Ken Boothe
ARA03M61187B996945,,,,Dixieland Jug Blowers
AR75JN01187B98FCBF,,,,Envelopes
ARIQTWA1187FB3DDFC,,Philadelphia PA,,Patti Labelle  The Bluebells
ARLOJKG1187FB53AA4,52.51606999999999,Berlin Germany,13.37698,Sun
AR2ZLBH1187FB592FE,,,,iTAL tEK
ARI7ZHH1187FB52070,,,,Natasha Marsh
ARL0WO01187B98F7A8,,,,Royal Crown Revue
ARU3YYC1187FB43FEE,34.60852,Buenos Aires Argentina,58.373540000000006,Luis Alberto Spinetta
ARWJEOP1187B996538,,,,Soul Ballet
ARGRDHI1187B9B93F0,,St. Matthews SC,,James Blood Ulmer
AR8UA7Z1187B9AD9C9,48.10751,Rennes,1.6844700000000001,Étienne Daho
ARSZ7HU1187B9B78BC,,Fullerton CA,,Adolescents
ARL2Q8V1187FB4920C,6.1714400000000005,Jakarta Indonesia,106.82781999999999,Anggun
ARDAF601187FB4CD05,,Glen Cove NY,,Ashanti
ARIWB161187B9AA1D5,,Forest Hills Queens New York City NY USA,,Simon  Garfunkel
AR7LKYU1187B9A8A3A,,,,Maura Oconnell
ARUDWZW1187FB38C1C,,,,Into The Moat
ARSX6IX1187B9B640C,35.14968,Memphis TN,90.04892,Big Star
ARDL2Q51187B9AF8FF,40.71455,New York NY,74.00712,Polyrhythm Addicts
ARA9PK11187B98ED1E,18.11526,Jamaica,77.27348,Little John
ARFHJR61187B9B7FA3,51.92132,Leighton Buzzard England,0.65454,The Barron Knights
ARLAVYX1187B99FC61,34.053490000000004,Los Angeles CA,118.24531999999999,The God Awfuls
AR3SC0Z1187B98C19F,,,,Arturo Benedetti Michelangeli
AR1QF001187B9B2B9F,,Concord CA,,Paul Desmond
ARYP49T1187FB3EE4C,,,,Von Hertzen Brothers
ARBZIN01187FB362CC,1.32026,27,103.78871,Paris Hilton
ARXSUGS1187B9ACEE5,,,,Mother Love Bone
AR9GQKV1187FB52E44,,,,Mylon LeFevre
ARQ20J41187FB47BA3,,,,Made In Mexico
ARSY3S31187B9AFA0E,,London England,,Death In Vegas
AR1X9I91187FB36254,,,,Vanden Plas
ARW1QW11187B98F7BE,,,,Nine Pound Hammer
AR3WQSQ1187B9A0B8F,40.71455,NY  New York City,74.00712,Lach
ARBBHDX1187B9B2EE7,52.478590000000004,Birmingham England,1.9086,Godflesh
AROJAG11187B9B71A3,51.50632,London,0.12714,The Chap
ARNJMDR1187FB5A3D0,,,,Thunderball
ARPFUS91187FB43B30,34.7519,Arkansas,92.13055,Afterlife
ARE2G8K1187FB53219,,,,Venom
ARO97WW1187B9B9D7C,,,,Los Petersellers
ARJGIOD1187B9AE920,,,,Kelly Clarkson
AR5IHI31187B998618,,,,Pascal Obispo
ARDW74M1187B98DA34,,,,The Florida Boys
ARB2XQQ1187B9932E4,,,,Madder Mortem
ARYLXAT11E2835C917,,,,Little Joy
AR9XPTD1187B9930BE,23.7098,Dhaka Bangladesh,90.40711,Metaphor
AR6BHP31187FB365E1,36.06899,Greensboro NC,79.7947,Sonny Terry  Brownie McGhee
ARF0ZRZ1187B9AAE83,,,,Sutton Foster
ARENCIR1187B99C582,,,,Pagans Mind
ARX5TXV1187B9966DF,,,,Looptroop
ARJYD111187FB3AC15,,LaGrange GA,,Bubba Sparxxx feat. Ying Yang Twins and Mr. ColliPark
ARJ0D0S1187B9954C1,,Monterey CA,,Jackie Greene
ARV4X2H1187FB50145,,,,CMX
ARK6MFB1187B9A4C11,,,,Thomas Newman
ARMLYY41187FB45B31,,,,The soulshake express
ARPDUDM1187B993570,42.31256,Capital Federal,71.08868000000001,Helium
ARD92TH1187FB57ACD,,Marianna FL,,Bobby Goldsboro
ARC4L071187B9AC2C0,52.478590000000004,Birmingham England,1.9086,Judas Priest
AR0OQPL1187B9B549A,,CATHEDRAL CITY California,,Kirk Franklin
ARJO4J01187FB441F7,,,,The Late B.P. Helium
ARMHMXB1187FB55E33,39.10295,Kansas City MO,94.58306,The Get Up Kids
ARTSXME11F4C844843,43.7427,Michigan,84.62167,Bringing Down Broadway
ARP11MR1187B9ACFFC,,,,Hope Sandoval and the Warm Inventions
ARL7CJD1187B990C5B,37.77916,San Francisco CA,122.42005,Tarnation
AR07HWO1187B9A2189,,,,Lil Band O Gold
ARHP6H31187FB4A38C,27.9758,Florida,81.54106,DJ Icey
ARZRPJT1187FB3C9F0,,,,Sir Elwoodin Hiljaiset Varit
AR3TZ691187FB3DBB1,,,,Russell Watson
ARDZT5Q1187B9BA468,32.77815,Dallas TX,96.7954,Red Garland
ARH9HS41187FB5BC6F,,Coral Spring FL,,New Found Glory
AR6UVLC1187B9B4D4C,42.33168,Detroit MI,83.04791999999999,Suzi Quatro
ARM8YOC1187B993D72,34.053490000000004,Los Angeles CA,118.24531999999999,Southern Pacific
ARMF9MM1187B9A0414,,,,Truth Enola
ARS7KMY1187FB479F6,43.23426,Muskegon MI,86.15935,Bettye Lavette
ARA5Y0H1187B9A0395,51.16418,GERMANY,10.45415,Skaos
ARUVPZF1187FB4880D,,Tennessee,,Charlie Louvin
AR0WBBL1187FB4677D,42.88544,Buffalo NY,78.87846,Cute Is What We Aim For
ARU0XZY1187FB4002B,,,,Ebru Gündes
ARIXE8X1187B999C7B,39.766909999999996,Indianapolis IN,86.14996,Wes Montgomery
AR797241187FB576F0,40.812090000000005,Lyndhurst NJ,74.12465999999999,LOU MONTE
ARHE0Y41187B9891EE,,,,Factoria
AR2JV8O1187FB586FD,,,,nor elle
ARUUG3U1187B9AD155,,,,Edenbridge
ARXHYSD1187B9B904B,,,,La Fiebre
ARFZRJT1187B98D64E,,,,Dilute
AR65TIH1187B9B5EEF,,,,Waylon Malloy Payne
AR1G1V51187FB4CE4B,37.271879999999996,California,119.27023,April March
ARROWYU1187B9AB4BB,,,,Big Bad Voodoo Daddy
ARWAQTR1187FB38810,,Germany,,Rammstein
ARRR9QU1187B9AE226,,Harrisburg PA,,Poison
AR2IKF71187FB4D0C2,,,,Ace of Base
ARAL4561187B999C82,,Leeds England,,Corinne Bailey Rae
ARUS7QT1187FB431CC,,,,Les Innocents
AR7WYBF1187FB534CD,42.65356,Andover MA,71.13649000000001,Piebald
ARBZ19X1187B9ABB24,46.78796,Duluth MN,92.09985,Low
ARKMSNH1187FB44DEB,,Jacksonville FL,,Johnny Tillotson
ARIQ7ZV1187B9916C6,51.50632,London England,0.12714,Loop Guru
AR8C70A1187B9B718F,40.11727,Urbana,88.20449,Braid
ARIPLUN1187B99B9F9,,London England,,The Police
AR1VKHK1187FB4710A,,UK  England  London,,Jon Hopkins
ARCBIPV1187B9AC2D1,52.66096999999999,Limerick Ireland,8.632610000000001,The Cranberries
ARZLUSX1187FB4D40A,,,,Squeeze
ARM9O3J1187B989D15,,,,Tonedeff
ARXAKQ21187B990F7D,51.16418,Germany,10.45415,Triumvirat
AR05VW21187FB407B4,52.94922,Nottingham,1.14392,Fudge Tunnel
AR2WN631187B99DA0B,,,,The Randy Rogers Band
AR61QQL1187FB3A48E,51.45238,Reading England,0.99603,Slowdive
ARTG85X1187B99D1F5,39.10644,Cincinnati Ohio,84.50469,Isley Brothers
ARS1VBP1187B98DAA4,,United States,,Four Bitchin Babes
ARUNS9M1187B98DAAE,,,,The Foreign Exchange
AR16MYF1187FB562C3,,Düsseldorf,,Die Toten Hosen
ARBLAEY1187FB41CFC,,,,Damn Yankees
AR3SYA11187FB4EF76,,,,Ulrich Schnauss
ARE2ZLP1187B9BA54C,,London England,,Fightstar
ARWUDTF1187B9AA096,,,,Albertucho
ARFULGF1187FB5690C,42.31256,Boston MA,71.08868000000001,Galaxie 500
AR81DGA1187B9A0A43,,Mexicali CA,,Reik
ARSL5SP1187B9A7AE0,34.053490000000004,Compton California USA.,118.24531999999999,N.W.A.
AR73M721187FB4F59A,,,,SubNoize Souljaz
ARE08BN1187B98FCA3,,,,Der Plan
AR9FI9W1187FB51543,42.18419,Williamston Massachusetts,71.71818,Albert Cummings
ARSL6AR1187B9B7DA8,,,,Myslovitz
ARUMGZN1187FB37125,,London England,,Slick Rick
ARPMGJM1187FB43CC2,,,,Hell Is For Heroes
ARZ33PH1187FB52F58,,,,Kat Deluna  Akon
ARKLQN31187B9AC9CA,,,,Legião Urbana
ARQSMUR1187FB48604,40.85715,New York NY The Bronx,73.85678,George Braith
ARPKK761187FB4D53C,40.10216,Anderson IN,85.67869,The Ataris
ARIVUN31187FB4C58B,,,,Battles
AR1RA2I1187B9991AC,42.36679,Cambridge MA,71.10602,State Radio
AR83G9J1187FB3C094,,Everett WA,,Kenny Loggins
ARCU3ZX1187B9B69DF,,New York NY,,The Klezmatics
ARPJGSR1187FB5A4E7,34.053490000000004,los angeles ca,118.24531999999999,Upsilon Acrux
ARW9J4S1187B99DD1B,,,,Cañaman
ARRH63Y1187FB47783,,Atlanta GA,,Kanye West
ARXR2N11187B99857E,34.18806,Newbury Park CA,118.94151000000001,Hotwire
ARCRS8O1187FB3A491,,,,Doro
AR7QE9M1187B9B07C1,50.82821,Brighton England,0.13449,The Levellers
AR0P7HK1187B98BAE6,,,,Ciccone Youth
ARGYA2F1187FB41EA4,,,,Lutan Fyah
AR2UUCV1187B994246,,Chicago IL,,Eli
AR1X2H01187B98CCF2,,Menilmontant France,,Maurice Chevalier
ARZC45S1187FB3F374,39.049279999999996,Topeka KS,95.67118,Kansas
ARZNA6V1187FB388B6,52.883559999999996,England,1.97406,Sugababes
ARDEGBF1187B9AFEF6,,Melbourne Australia,,New Buffalo
ARZYZUU11F4C841DCC,,Seattle WA,,Gatsbys American Dream
ARUMOYR11F50C4F60F,,,,The Bitter Tears
AREENKN1187B98F35D,40.71455,New York NY,74.00712,Plasmatics
ARI4SKQ1187B9B43B0,,,,Beres Hammond
ARDUFS01187FB4CF5E,,Gainesville FL,,Against Me
ARHT3XC1187B9B3E5E,,Maryland,,Okay
AR0YWDQ1187FB3EE4A,,,,Kalmah
ART89ZM1187B9A348E,,,,HORKYZE SLIZE
ARLZXMS1187B9895CA,,,,Alborosie feat. Gramps Morgan
ARNKIKA1187B9B60BE,,,,Black Widow
AROCZUC1187B9AD05B,51.50632,London England,0.12714,Elvis Costello
ARGR7431187FB3F3FB,48.883140000000004,BrousurChantereine France,2.62879,Jacques Higelin
ARHXK5N1187B98F942,,Stockholm Sweden,,Opeth
AR24BF81187B98EEB6,34.053490000000004,California  LA,118.24531999999999,Freese_ Josh
ARN522Q1187FB42EE1,,,,John Van Tongeren
ARUN69Q1187B98E4D4,41.88415,Chicago IL,87.63241,Patricia Barber
AR3QFYG1187B992B2E,42.393359999999994,Morpeth Ontario Canada,81.84348,Michelle Wright
AR199MY1187B9B731E,,,,Madilu System
AR2G8XO1187B9952A1,,,,Nacho Cano
AR5I9ZX119B34031C3,,,,Thomas Function
ARTH4V21187B99BDD7,,Chicago IL,,The Tossers
ARZDZR21187B99C78C,53.409769999999995,Liverpool England,2.97848,The Swinging Blue Jeans
ARZWPWP1241B9CA793,,Cleveland OH,,Henry Mancini
ARNIJUZ1187B98FD38,40.85715,New York NY The Bronx,73.85678,Popa Chubby
ARK1QIQ1187B99BE79,,,,João Pedro Pais
ARIRBO11187FB4B219,,,,Donna The Buffalo
AR6XVFM1187B99F7F2,,,,Goksel Baktagir
ARM4A7R1187FB4834C,,Iceland,,Pornopop
ARNVY191187FB565B2,,Brooklyn NY,,These Are Powers
AR8VVK71187B98E6F8,,,,Smoke Dza
ARBJB2S1187B9BA2CB,,,,Vetiver
AR6ZBSM1187B990030,62.19845,Sweden,17.55142,Refused
ARSHZBZ1187B98A445,,,,Joe Bonamassa
ARCDWKV1187B98C4CD,,,,Tom Vek
ARDG9Z71187B997023,51.50632,London England,0.12714,Public Image Ltd
ARIF6IS1187B98FDEB,53.343759999999996,Dublin Ireland,6.24953,Primordial
ARB6ID51187FB3FD45,53.4796,Manchester England,2.2488099999999998,Jim Noir
ARXTH0J1187B9AE634,,Texas,,The Calling
ARHUEFT1187B989694,,,,Lunasicc
ARLVU821187B998BC2,35.830729999999996,Tennessee,85.97874,Hayley Westenra
ARHI20L1187FB4C997,51.27172,Wallington Surrey England,0.39535,Jeff Beck
AREZXLJ119B86687D8,,,,La Shica
ARVOPGC1187B9A2997,,,,Kay D. Smith
AR44SDE1187FB4DC8A,,,,23rd Turnoff
AR559CG1187FB4903D,,Maryland,,Embrace
ARYCQBH1187B9B1BE4,58.592319999999994,Estonia,25.80695,Metsatöll
ARE0OLY1187B9AD19F,40.792629999999996,Whitestone Queens NY,73.80816999999999,Jesse Malin
ARF0YBW1187B99C31E,32.67828,Georgia,83.22295,Myriam
AROKZHH1187FB402C5,,London England,,Guillemots
ARC3H3P1187B9A69B2,,,,Max Gazze
ARG6AM01187B98A91B,,Los Angeles CA,,Greg Laswell
ARKFXJJ1187B9AAB59,32.77815,Dallas TX,96.7954,Sam The Sham  The Pharaohs
AROLEZ71187B9AE552,51.16418,Germany,10.45415,PRIMAL FEAR
ARWRVSR1187FB575FB,41.504709999999996,Cleveland OH,81.69074,MARC COHN
ARHFGKH1187B9A88D2,53.4796,Manchester England,2.2488099999999998,The Durutti Column
AREKO1L1187B997EFE,55.706219999999995,Lund Sweden,13.1876,The Radio Dept
ARWLV931187B9B0F5A,30.33138,Jacksonville FL,81.6558,Evergreen Terrace
ARAXR021187FB526F7,27.46888,Brisbane Queensland Australia,153.02283,Darren Hayes
ARDQK7V1187B9A24F3,,,,Shawn McDonald
AR3GYSX1187B98D2FF,50.80401,Portsmouth Hampshire England,1.08728,Julia Fordham
ARKCQ6O1187FB47A1C,25.72898,Miami FL,80.23742,The Postmarks
AR8CZOT1187B99B70D,31.1689,Texas,100.07715,South Austin Jug Band
AREWN5P1187B99E10A,,,,Morbo
AR4LELF1187B9A3F1A,34.053490000000004,Los Angeles CA,118.24531999999999,The Rain Parade
ARMWS441187FB5B022,,New Jersey,,The Performers
ART6FYX1187FB51407,31.32735,Hattiesburg MS,89.29071,Van Dyke Parks
ARWW0KV1187FB551A6,32.22155,Tucson AZ,110.96975,Linda Ronstadt
ARDRT321187B98E34D,,,,Illapu
ARVDWY81187B98CFDA,,,,Cows
ARLDMQZ1241B9CDC4F,,,,Bun Dem Out
ARHUC691187B9AD27F,,Long Beach California,,The Mars Volta
ARGURGU1187FB53801,32.71568,San Diego CA,117.16171999999999,Destroy The Runner
ARVGBDX11F4C83B362,,USA,,Drifters
AR25KL71187B9A26E5,,,,Metalium
ARB3M2V1187B9B0E27,,,,Ghymes
ARLE1JH1187B9B630B,,,,Zbigniew Preisner
AR6U7F11187FB532AE,,Cleveland OH,,Gerald Levert
ARAQMES1187FB4D46A,28.643340000000002,I AM DA BEAN YIMEAN 3S4LIF3 Florida,81.23258,Benzino  K.T.  Prince  Smoke  Luv  Weirdo  O.T.
ARQLGB41187FB4F7EB,,London England,,Leftfield
ARNG8IY1187B9A6FE9,,,,The Party Boyz
ARW4JXN1187FB3690E,53.553340000000006,Hamburg Germany,9.99245,Symphorce
ARJT7LZ1187B98FFCF,,Flint MI,,Ready For The World
ARZ7OD71187B9940A7,40.71455,New York,74.00712,Los Munequitos de Matanzas
ARBD4QW1187FB42153,62.19845,Sweden,17.55142,Scar Symmetry
ARQ2I6K1187FB59949,,,,Colbie Caillat
AR0XM8X1187B9A84B6,,,,Scars Of Life
AR65UIK1187B9AC580,,,,Nação Zumbi
AR6CE2J1187B98E7CF,,,,Junior Kimbrough
ART39RE1187FB3CB95,51.50632,London,0.12714,Rex The Dog
ARLJ36W1187FB4815B,,,,ToMera
AR7W1VU1187B9A221F,,,,P.M._ SupaStarr_ Stage McCloud  DJ Kool
ARYE9E71187B9AA1B3,,,,Flobots
AR2VJL41187B98F372,46.8132,Switzerland,8.22395,Robert Miles
ART3JTM1187FB54D23,52.51606999999999,Berlin Germany,13.37698,André PrevinRoyal Philharmonic Orchestra
ARXWFZ21187FB43A0B,45.511790000000005,Portland OR,122.67563,Blitzen Trapper
AR1LKWI1187FB4F236,10.49605,Caracas Venezuela,66.89828,Kid606
AR62RK81187B994208,38.8991,Washington,77.029,115
ARMIHGU1187B9AC0EF,34.83338,Ashland MS,89.17571,Willie Mitchell
ARHO2OV1187FB4C782,41.88415,Chicago IL,87.63241,Glenn Underground
ARYTJ8Y1187B9948CC,,,,City Sleeps
ARWJR6V1187B99B8E1,,Berlin Germany,,Roger Cicero
ARPBTRI1187FB52457,,,,The Game  Nas
ARHEPLB119B8669707,,,,VOTA
ARV3SE61187B98B313,,,,Homo Twist
ARB3YNF1187B992AF0,50.90994,Southampton England,1.4073200000000001,Craig David
ARDW5AW1187FB55708,42.78668,Vermillion SD,96.92803,Shawn Colvin
ARI75KH1187FB4C77C,,,,Nicolai Dunger
ARJEL6T1187B9A0601,,,,Bobby McFerrin And Chick Corea
ARHKJET1187FB49757,34.92402,Rock Hill SC,81.02668,David Ball
ARTCWJN1187FB4A1A9,,,,Harvey Milk
ARCF06I1187B995398,,,,KOS
ARZM53A1187B9A1AE7,,,,Panzer AG
AROQAHU11E2835CD6D,,,,Solveig Slettahjell
ARS68LC1187B9A3443,,,,Mossa
AR06USW1187FB4EACA,37.77916,California  SF,122.42005,The Lord Weird Slough Feg
AR040JZ1187FB399A9,34.053490000000004,Los Angeles CA,118.24531999999999,Sparks
ARFH6FT1187FB5BF47,39.49974,YAHD,111.54732,T.O.K.
ARRIWD31187B9A9B4A,40.65507,BROOKLYN New York,73.94888,Jean Grae
ARBZHTB1187FB3A725,,,,Aaron Watson
ARGJ7H61187B98926D,,,,Nesian Mystik
ARBXAQ81187B99D18F,36.06899,greensboro North Carolina USA,79.7947,Absynthe Minded
ARJ4UX411A348EFE0A,,,,S Club
ARAC2TA1187B99104F,,,,Ultraje A Rigor
ARLTEE01187FB3AB74,,,,Space Odyssey
AR4U5AY1187B9957C2,,CANADA  Ontario,,By Divine Right
ARLIBVA1187B99074B,,Houston TX,,ZZ Top
ARNJ2C31187B9B3239,52.24116,Woodchurch Suffolk England,1.0544799999999999,Nick Lowe
